ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,7,9,Test,item,1,item_1,NoNeighbor,cuss,vain,mar,5,mar,vain,cuss,5058,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,9,Test,filler,1,filler_1,Filler,night,moss,hedge,2,hedge,night,moss,4928,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,9,Test,item,30,item_30,VoiceNeighbor,tile,dial,yap,4,dial,yap,tile,2837,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,9,Test,filler,71,filler_71,Filler,bile,loom,fin,5,fin,loom,bile,4121,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,9,Test,filler,40,filler_40,Filler,gnash,perch,wash,1,gnash,wash,perch,2728,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,9,Test,item,24,item_24,VoiceNeighbor,pare,bare,jug,2,jug,pare,bare,3461,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,9,Test,filler,55,filler_55,Filler,wing,boot,peach,3,boot,wing,peach,3627,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,9,Test,item,15,item_15,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2974,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,9,Test,filler,67,filler_67,Filler,pie,cub,win,0,pie,cub,win,5347,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,9,Test,item,28,item_28,VoiceNeighbor,pad,bad,norm,3,bad,pad,norm,3645,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,9,Test,filler,47,filler_47,Filler,lint,shin,art,2,art,lint,shin,3561,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,9,Test,filler,54,filler_54,Filler,peak,leaf,cove,4,leaf,cove,peak,3652,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,9,Test,item,41,item_41,NoNeighbor,tuck,beard,wit,1,tuck,wit,beard,4157,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,9,Test,filler,68,filler_68,Filler,shore,cheer,veal,3,cheer,shore,veal,3339,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,9,Test,item,45,item_45,NoNeighbor,tore,half,goose,5,goose,half,tore,3595,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,9,Test,filler,21,filler_21,Filler,help,morgue,hen,1,help,hen,morgue,3302,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,9,Test,item,39,item_39,NoNeighbor,tip,moon,hood,4,moon,hood,tip,3269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,9,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,3477,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,9,Test,item,10,item_10,VoiceNeighbor,code,goad,nun,3,goad,code,nun,3133,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,9,Test,filler,34,filler_34,Filler,nice,perk,gate,4,perk,gate,nice,3959,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,9,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,3483,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,9,Test,item,33,item_33,NoNeighbor,torque,loud,wet,0,torque,loud,wet,3093,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,9,Test,filler,65,filler_65,Filler,loss,read,bib,1,loss,bib,read,3843,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,9,Test,item,47,item_47,NoNeighbor,tyke,bed,sun,3,bed,tyke,sun,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,9,Test,filler,24,filler_24,Filler,sock,bond,hymn,4,bond,hymn,sock,4564,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,9,Test,item,19,item_19,NoNeighbor,peek,yam,mace,1,peek,mace,yam,4178,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,9,Test,filler,60,filler_60,Filler,fizz,leach,deaf,5,deaf,leach,fizz,3326,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,9,Test,filler,64,filler_64,Filler,race,ledge,myth,2,myth,race,ledge,3264,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,9,Test,item,14,item_14,VoiceNeighbor,pike,bike,dart,5,dart,bike,pike,5269,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,9,Test,filler,3,filler_3,Filler,farm,next,beast,0,farm,next,beast,3895,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,9,Test,filler,63,filler_63,Filler,ham,cup,rose,2,rose,ham,cup,3368,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,9,Test,item,20,item_20,VoiceNeighbor,poll,bowl,yelp,5,yelp,bowl,poll,4530,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,9,Test,filler,33,filler_33,Filler,lass,long,sag,3,long,lass,sag,4113,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,9,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,4254,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,9,Test,item,42,item_42,VoiceNeighbor,tote,dote,rug,1,tote,rug,dote,3409,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,9,Test,filler,35,filler_35,Filler,wipe,pulp,hold,0,wipe,pulp,hold,4070,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,9,Test,item,17,item_17,NoNeighbor,punch,cool,wool,2,wool,punch,cool,3234,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,9,Test,filler,62,filler_62,Filler,tone,keen,wage,0,tone,keen,wage,5092,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,9,Test,item,34,item_34,VoiceNeighbor,tart,dart,mouse,5,mouse,dart,tart,4161,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,9,Test,filler,23,filler_23,Filler,depth,bug,herb,0,depth,bug,herb,3581,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,9,Test,item,5,item_5,NoNeighbor,cab,rice,surf,4,rice,surf,cab,4056,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,9,Test,filler,14,filler_14,Filler,moat,musk,hope,1,moat,hope,musk,4100,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,9,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,3645,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,9,Test,item,46,item_46,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3163,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,9,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,3412,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,9,Test,item,23,item_23,NoNeighbor,pun,golf,tar,4,golf,tar,pun,4296,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,9,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3209,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,9,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,9,Test,item,0,item_0,VoiceNeighbor,cod,God,tool,1,cod,tool,God,4619,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,9,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,3687,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,9,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,9,Test,item,43,item_43,NoNeighbor,taunt,mood,guile,2,guile,taunt,mood,3455,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,9,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3631,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,9,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3333,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,9,Test,item,37,item_37,NoNeighbor,tick,goon,size,2,size,tick,goon,2807,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,9,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,4292,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,9,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,4166,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,9,Test,item,18,item_18,VoiceNeighbor,peat,beat,thug,3,beat,peat,thug,3770,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,9,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3421,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,9,Test,item,31,item_31,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3636,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,9,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,3621,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,9,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,9,Test,item,12,item_12,VoiceNeighbor,curl,girl,nest,0,curl,girl,nest,3120,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,9,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,4149,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,71,9,Test,item,40,item_40,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,3150,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,9,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,9,Test,item,44,item_44,VoiceNeighbor,Ted,dead,cart,2,cart,Ted,dead,3606,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,9,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4615,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,9,Test,item,7,item_7,NoNeighbor,cot,wig,haze,0,cot,wig,haze,3025,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,9,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,4216,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,9,Test,item,9,item_9,NoNeighbor,cob,shed,save,0,cob,shed,save,4359,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,9,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,4011,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,9,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,9,Test,item,2,item_2,VoiceNeighbor,cap,gap,wolf,2,wolf,cap,gap,3751,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,9,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4348,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,9,Test,item,3,item_3,NoNeighbor,kilt,yacht,toast,2,toast,kilt,yacht,3537,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,9,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3970,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,84,9,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,3294,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,85,9,Test,item,16,item_16,VoiceNeighbor,punk,bunk,lard,1,punk,lard,bunk,4046,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,86,9,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,2813,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,87,9,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,3981,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,88,9,Test,item,26,item_26,VoiceNeighbor,pore,bore,shelf,4,bore,shelf,pore,3127,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,89,9,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,4027,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,90,9,Test,item,38,item_38,VoiceNeighbor,ton,done,hill,1,ton,hill,done,3405,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,91,9,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3220,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,92,9,Test,item,35,item_35,NoNeighbor,tan,hum,sheep,0,tan,hum,sheep,3986,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,93,9,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,2766,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,94,9,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3588,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,95,9,Test,item,21,item_21,NoNeighbor,palm,hag,nose,5,nose,hag,palm,3866,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,96,9,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3969,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,97,9,Test,item,27,item_27,NoNeighbor,putt,land,zone,3,land,putt,zone,4006,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,98,9,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,2884,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,99,9,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3050,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,100,9,Test,item,4,item_4,VoiceNeighbor,cuff,guff,reed,2,reed,cuff,guff,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,101,9,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3217,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,102,9,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,4646,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,103,9,Test,item,11,item_11,NoNeighbor,core,want,type,5,type,want,core,3826,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,104,9,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,4511,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,105,9,Test,item,36,item_36,VoiceNeighbor,tomb,doom,male,4,doom,male,tomb,3982,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,106,9,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3660,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,107,9,Test,item,25,item_25,NoNeighbor,pill,food,hair,1,pill,hair,food,3542,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,108,9,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,3911,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,109,9,Test,item,13,item_13,NoNeighbor,pall,thin,nub,3,thin,pall,nub,4186,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,110,9,Test,filler,48,filler_48,Filler,fail,work,mint,2,mint,fail,work,3134,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,111,9,Test,filler,28,filler_28,Filler,mob,hemp,vice,0,mob,hemp,vice,4646,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,112,9,Test,item,8,item_8,VoiceNeighbor,cape,gape,yard,3,gape,cape,yard,4503,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,113,9,Test,filler,59,filler_59,Filler,cake,bide,latch,2,latch,cake,bide,3052,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,114,9,Test,item,32,item_32,VoiceNeighbor,tab,dab,wedge,0,tab,dab,wedge,3664,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,115,9,Test,filler,16,filler_16,Filler,house,lump,wand,5,wand,lump,house,4924,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,116,9,Test,filler,42,filler_42,Filler,buck,sad,sap,3,sad,buck,sap,3356,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,117,9,Test,item,22,item_22,VoiceNeighbor,pack,back,guild,5,guild,back,pack,3053,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,118,9,Test,filler,51,filler_51,Filler,push,mass,verve,0,push,mass,verve,2958,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,119,9,Test,filler,38,filler_38,Filler,lap,buff,deft,4,buff,deft,lap,5079,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,0,10,Test,filler,38,filler_38,Filler,lap,buff,deft,4,buff,deft,lap,3596,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,10,Test,filler,51,filler_51,Filler,push,mass,verve,0,push,mass,verve,3224,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,10,Test,item,22,item_22,NoNeighbor,pack,wrist,guild,5,guild,wrist,pack,3342,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,10,Test,filler,42,filler_42,Filler,buck,sad,sap,3,sad,buck,sap,3572,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,10,Test,filler,16,filler_16,Filler,house,lump,wand,5,wand,lump,house,4226,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,10,Test,item,32,item_32,NoNeighbor,tab,shoal,wedge,0,tab,shoal,wedge,2711,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,10,Test,filler,59,filler_59,Filler,cake,bide,latch,2,latch,cake,bide,2943,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,7,10,Test,item,8,item_8,NoNeighbor,cape,thieve,yard,3,thieve,cape,yard,5058,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,10,Test,filler,28,filler_28,Filler,mob,hemp,vice,0,mob,hemp,vice,4928,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,10,Test,filler,48,filler_48,Filler,fail,work,mint,2,mint,fail,work,2837,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,10,Test,item,13,item_13,VoiceNeighbor,pall,ball,nub,3,ball,pall,nub,4121,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,10,Test,filler,39,filler_39,Filler,north,build,null,4,build,null,north,2728,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,10,Test,item,25,item_25,VoiceNeighbor,pill,bill,hair,1,pill,hair,bill,3461,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,10,Test,filler,10,filler_10,Filler,mold,warp,hence,5,hence,warp,mold,3627,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,10,Test,item,36,item_36,NoNeighbor,tomb,whale,male,4,whale,male,tomb,2974,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,10,Test,filler,17,filler_17,Filler,nag,rap,sink,2,sink,nag,rap,5347,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,10,Test,item,11,item_11,VoiceNeighbor,core,gore,type,5,type,gore,core,3645,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,10,Test,filler,11,filler_11,Filler,bell,husk,beam,1,bell,beam,husk,3561,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,10,Test,filler,22,filler_22,Filler,lung,rear,wait,4,rear,wait,lung,3652,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,10,Test,item,4,item_4,NoNeighbor,cuff,noon,reed,2,reed,cuff,noon,4157,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,10,Test,filler,45,filler_45,Filler,sore,hearth,jet,3,hearth,sore,jet,3339,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,10,Test,filler,31,filler_31,Filler,dock,pulse,bid,1,dock,bid,pulse,3595,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,10,Test,item,27,item_27,VoiceNeighbor,putt,butt,zone,3,butt,putt,zone,3302,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,10,Test,filler,57,filler_57,Filler,toad,pit,face,4,pit,face,toad,3269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,10,Test,item,21,item_21,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,3477,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,10,Test,filler,56,filler_56,Filler,poor,boom,role,0,poor,boom,role,3133,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,10,Test,filler,0,filler_0,Filler,wheel,wilt,bus,0,wheel,wilt,bus,3959,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,10,Test,item,35,item_35,VoiceNeighbor,tan,Dan,sheep,0,tan,Dan,sheep,3483,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,10,Test,filler,53,filler_53,Filler,mash,lead,wife,2,wife,mash,lead,3093,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,10,Test,item,38,item_38,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,3843,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,10,Test,filler,12,filler_12,Filler,write,book,share,2,share,write,book,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,10,Test,item,26,item_26,NoNeighbor,pore,mile,shelf,4,mile,shelf,pore,4564,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,10,Test,filler,30,filler_30,Filler,cheese,dung,purge,3,dung,cheese,purge,4178,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,10,Test,filler,8,filler_8,Filler,miss,void,hog,1,miss,hog,void,3326,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,10,Test,item,16,item_16,NoNeighbor,punk,ship,lard,1,punk,lard,ship,3264,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,10,Test,filler,27,filler_27,Filler,get,wane,rise,5,rise,wane,get,5269,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,10,Test,filler,41,filler_41,Filler,mere,pang,dumb,4,pang,dumb,mere,3895,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,10,Test,item,3,item_3,VoiceNeighbor,kilt,guilt,toast,2,toast,kilt,guilt,3368,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,10,Test,filler,70,filler_70,Filler,chill,loon,dash,0,chill,loon,dash,4530,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,10,Test,item,2,item_2,NoNeighbor,cap,dim,wolf,2,wolf,cap,dim,4113,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,10,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,4254,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,10,Test,filler,15,filler_15,Filler,look,find,gym,2,gym,look,find,3409,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,10,Test,item,9,item_9,VoiceNeighbor,cob,gob,save,0,cob,gob,save,4070,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,10,Test,filler,4,filler_4,Filler,web,node,cell,3,node,web,cell,3234,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,10,Test,item,7,item_7,VoiceNeighbor,cot,got,haze,0,cot,got,haze,5092,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,10,Test,filler,58,filler_58,Filler,deed,home,chat,5,chat,home,deed,4161,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,10,Test,item,44,item_44,NoNeighbor,Ted,goal,cart,2,cart,Ted,goal,3581,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,10,Test,filler,7,filler_7,Filler,loaf,course,halve,3,course,loaf,halve,4056,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,10,Test,item,40,item_40,NoNeighbor,tame,sign,bench,0,tame,sign,bench,4100,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,10,Test,filler,32,filler_32,Filler,rob,march,park,5,park,march,rob,3645,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,10,Test,item,12,item_12,NoNeighbor,curl,soft,nest,0,curl,soft,nest,3163,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,10,Test,filler,61,filler_61,Filler,tongue,roam,sob,4,roam,sob,tongue,3412,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,10,Test,filler,5,filler_5,Filler,lean,fail,here,1,lean,here,fail,4296,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,10,Test,item,31,item_31,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3209,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,10,Test,filler,19,filler_19,Filler,porch,siege,curd,5,curd,siege,porch,3659,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,10,Test,item,18,item_18,NoNeighbor,peat,wren,thug,3,wren,peat,thug,4619,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,10,Test,filler,66,filler_66,Filler,hat,match,pot,5,pot,match,hat,3687,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,10,Test,filler,50,filler_50,Filler,sash,yell,teeth,0,sash,yell,teeth,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,10,Test,item,37,item_37,VoiceNeighbor,tick,Dick,size,2,size,tick,Dick,3455,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,10,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,3631,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,10,Test,filler,9,filler_9,Filler,lunch,sync,neck,3,sync,lunch,neck,3333,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,10,Test,item,43,item_43,VoiceNeighbor,taunt,daunt,guile,2,guile,taunt,daunt,2807,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,10,Test,filler,6,filler_6,Filler,raze,turf,film,5,film,turf,raze,4292,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,10,Test,filler,52,filler_52,Filler,curve,pool,notch,3,pool,curve,notch,4166,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,10,Test,item,0,item_0,NoNeighbor,cod,vent,tool,1,cod,tool,vent,3770,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,10,Test,filler,46,filler_46,Filler,chime,job,hop,2,hop,chime,job,3421,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,10,Test,filler,26,filler_26,Filler,lack,horse,sound,0,lack,horse,sound,3636,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,10,Test,item,23,item_23,VoiceNeighbor,pun,bun,tar,4,bun,tar,pun,3621,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,10,Test,filler,25,filler_25,Filler,reek,bind,text,5,text,bind,reek,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,10,Test,item,46,item_46,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3120,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,10,Test,filler,36,filler_36,Filler,coin,name,bait,2,bait,coin,name,4149,Target,Choice,PositiveNegative
