ExperimentName,ListID,TrialNumber,TrialType,ItemType,ItemNumber,Condition,Target,Competitor,Filler,sib,cond,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
sz_context-v2,7,31,Test,filler,7,filler_mp,bite,will,wall,,filler_mp,4,will,bite,wall,2941,Target,NoFeedback,NoFeedback,sz_context-v2_7_31_filler_7_filler_mp_bite
sz_context-v2,7,32,Test,filler,16,filler_vm,gut,dung,shark,,filler_vm,4,dung,gut,shark,2938,Target,NoFeedback,NoFeedback,sz_context-v2_7_32_filler_16_filler_vm_gut
sz_context-v2,7,33,Test,item,12,z_no-mp,goos,dope,gaffe,z,no-mp,2,goos,gaffe,dope,2935,Target,NoFeedback,NoFeedback,sz_context-v2_7_33_item_12_z_no-mp_goos
sz_context-v2,7,34,Test,filler,19,filler_vm,sheet,king,drum,,filler_vm,3,drum,sheet,king,2932,Target,NoFeedback,NoFeedback,sz_context-v2_7_34_filler_19_filler_vm_sheet
sz_context-v2,7,35,Test,filler,23,filler_vm,hype,rock,task,,filler_vm,1,hype,rock,task,2930,Target,NoFeedback,NoFeedback,sz_context-v2_7_35_filler_23_filler_vm_hype
sz_context-v2,7,36,Test,filler,3,filler_mp,tone,lime,lame,,filler_mp,3,lame,tone,lime,2927,Target,NoFeedback,NoFeedback,sz_context-v2_7_36_filler_3_filler_mp_tone
sz_context-v2,7,37,Test,item,13,z_mp,knees,niece,rage,z,mp,3,rage,knees,niece,2925,Target,NoFeedback,NoFeedback,sz_context-v2_7_37_item_13_z_mp_knees
sz_context-v2,7,38,Test,filler,28,filler_vm,fit,son,skunk,,filler_vm,1,fit,son,skunk,2922,Target,NoFeedback,NoFeedback,sz_context-v2_7_38_filler_28_filler_vm_fit
sz_context-v2,7,39,Test,filler,25,filler_vm,moat,sight,brood,,filler_vm,3,brood,moat,sight,2920,Target,NoFeedback,NoFeedback,sz_context-v2_7_39_filler_25_filler_vm_moat
sz_context-v2,7,40,Test,filler,2,filler_mp,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2917,Target,NoFeedback,NoFeedback,sz_context-v2_7_40_filler_2_filler_mp_breed
sz_context-v2,7,41,Test,item,18,z_no-mp,peas,side,rag,z,no-mp,3,rag,peas,side,2915,Target,NoFeedback,NoFeedback,sz_context-v2_7_41_item_18_z_no-mp_peas
sz_context-v2,7,42,Test,filler,8,filler_mp,bead,year,fear,,filler_mp,1,bead,year,fear,2913,Target,NoFeedback,NoFeedback,sz_context-v2_7_42_filler_8_filler_mp_bead
sz_context-v2,7,43,Test,filler,35,filler_ov,jet,jab,prove,,filler_ov,3,prove,jet,jab,2910,Target,NoFeedback,NoFeedback,sz_context-v2_7_43_filler_35_filler_ov_jet
sz_context-v2,7,44,Test,item,9,z_mp,dues,deuce,soak,z,mp,6,soak,deuce,dues,2908,Target,NoFeedback,NoFeedback,sz_context-v2_7_44_item_9_z_mp_dues
sz_context-v2,7,45,Test,filler,18,filler_vm,gum,horn,clank,,filler_vm,1,gum,horn,clank,2906,Target,NoFeedback,NoFeedback,sz_context-v2_7_45_filler_18_filler_vm_gum
sz_context-v2,7,46,Test,filler,17,filler_vm,dame,hearth,notch,,filler_vm,6,notch,hearth,dame,2904,Target,NoFeedback,NoFeedback,sz_context-v2_7_46_filler_17_filler_vm_dame
sz_context-v2,7,47,Test,item,6,z_no-mp,vies,wipe,therm,z,no-mp,2,vies,therm,wipe,2902,Target,NoFeedback,NoFeedback,sz_context-v2_7_47_item_6_z_no-mp_vies
sz_context-v2,7,48,Test,filler,30,filler_vm,bean,twig,crude,,filler_vm,3,crude,bean,twig,2900,Target,NoFeedback,NoFeedback,sz_context-v2_7_48_filler_30_filler_vm_bean
sz_context-v2,7,49,Test,filler,27,filler_vm,chick,snake,sure,,filler_vm,2,chick,sure,snake,2898,Target,NoFeedback,NoFeedback,sz_context-v2_7_49_filler_27_filler_vm_chick
sz_context-v2,7,50,Test,item,10,z_no-mp,doze,mode,maul,z,no-mp,1,doze,mode,maul,2896,Target,NoFeedback,NoFeedback,sz_context-v2_7_50_item_10_z_no-mp_doze
sz_context-v2,7,51,Test,filler,36,filler_ov,lawn,quail,strum,,filler_ov,3,strum,lawn,quail,2894,Target,NoFeedback,NoFeedback,sz_context-v2_7_51_filler_36_filler_ov_lawn
sz_context-v2,7,52,Test,filler,21,filler_vm,kite,mud,rung,,filler_vm,4,mud,kite,rung,2892,Target,NoFeedback,NoFeedback,sz_context-v2_7_52_filler_21_filler_vm_kite
sz_context-v2,7,53,Test,item,7,z_mp,bays,base,hill,z,mp,4,base,bays,hill,2890,Target,NoFeedback,NoFeedback,sz_context-v2_7_53_item_7_z_mp_bays
sz_context-v2,7,54,Test,filler,11,filler_vm,hoop,clock,squeal,,filler_vm,4,clock,hoop,squeal,2889,Target,NoFeedback,NoFeedback,sz_context-v2_7_54_filler_11_filler_vm_hoop
sz_context-v2,7,55,Test,item,1,z_mp,buzz,bus,sick,z,mp,5,bus,sick,buzz,2887,Target,NoFeedback,NoFeedback,sz_context-v2_7_55_item_1_z_mp_buzz
sz_context-v2,7,56,Test,filler,26,filler_vm,dug,slain,frame,,filler_vm,2,dug,frame,slain,2885,Target,NoFeedback,NoFeedback,sz_context-v2_7_56_filler_26_filler_vm_dug
sz_context-v2,7,57,Test,filler,15,filler_vm,cave,drawn,hone,,filler_vm,2,cave,hone,drawn,2883,Target,NoFeedback,NoFeedback,sz_context-v2_7_57_filler_15_filler_vm_cave
sz_context-v2,8,1,Test,filler,37,filler_ov,curve,sloop,wowed,,filler_ov,5,sloop,wowed,curve,3129,Target,NoFeedback,NoFeedback,sz_context-v2_8_1_filler_37_filler_ov_curve
sz_context-v2,8,2,Test,filler,24,filler_vm,tote,shown,cab,,filler_vm,4,shown,tote,cab,3113,Target,NoFeedback,NoFeedback,sz_context-v2_8_2_filler_24_filler_vm_tote
sz_context-v2,8,3,Test,item,14,z_mp,maze,mace,tile,z,mp,4,mace,maze,tile,3099,Target,NoFeedback,NoFeedback,sz_context-v2_8_3_item_14_z_mp_maze
sz_context-v2,8,4,Test,filler,1,filler_mp,puff,jail,nail,,filler_mp,2,puff,nail,jail,3087,Target,NoFeedback,NoFeedback,sz_context-v2_8_4_filler_1_filler_mp_puff
sz_context-v2,8,5,Test,filler,29,filler_vm,tomb,streak,straight,,filler_vm,6,straight,streak,tomb,3076,Target,NoFeedback,NoFeedback,sz_context-v2_8_5_filler_29_filler_vm_tomb
sz_context-v2,8,6,Test,filler,13,filler_vm,sued,club,shine,,filler_vm,6,shine,club,sued,3067,Target,NoFeedback,NoFeedback,sz_context-v2_8_6_filler_13_filler_vm_sued
sz_context-v2,8,7,Test,item,11,z_no-mp,phase,deal,chap,z,no-mp,2,phase,chap,deal,3057,Target,NoFeedback,NoFeedback,sz_context-v2_8_7_item_11_z_no-mp_phase
sz_context-v2,8,8,Test,filler,32,filler_ov,rot,breath,three,,filler_ov,3,three,rot,breath,3049,Target,NoFeedback,NoFeedback,sz_context-v2_8_8_filler_32_filler_ov_rot
sz_context-v2,8,9,Test,filler,5,filler_mp,woke,wane,wine,,filler_mp,2,woke,wine,wane,3041,Target,NoFeedback,NoFeedback,sz_context-v2_8_9_filler_5_filler_mp_woke
sz_context-v2,8,10,Test,item,16,z_mp,news,noose,dire,z,mp,5,noose,dire,news,3034,Target,NoFeedback,NoFeedback,sz_context-v2_8_10_item_16_z_mp_news
sz_context-v2,8,11,Test,filler,33,filler_ov,knack,fraught,suit,,filler_ov,5,fraught,suit,knack,3027,Target,NoFeedback,NoFeedback,sz_context-v2_8_11_filler_33_filler_ov_knack
sz_context-v2,8,12,Test,item,3,z_no-mp,fuzz,rig,cuff,z,no-mp,1,fuzz,rig,cuff,3021,Target,NoFeedback,NoFeedback,sz_context-v2_8_12_item_3_z_no-mp_fuzz
sz_context-v2,8,13,Test,filler,6,filler_mp,cone,wave,rave,,filler_mp,1,cone,wave,rave,3015,Target,NoFeedback,NoFeedback,sz_context-v2_8_13_filler_6_filler_mp_cone
sz_context-v2,8,14,Test,item,2,z_mp,dyes,dice,gag,z,mp,6,gag,dice,dyes,3009,Target,NoFeedback,NoFeedback,sz_context-v2_8_14_item_2_z_mp_dyes
sz_context-v2,8,15,Test,filler,34,filler_ov,pawn,gauge,brawl,,filler_ov,5,gauge,brawl,pawn,3003,Target,NoFeedback,NoFeedback,sz_context-v2_8_15_filler_34_filler_ov_pawn
sz_context-v2,8,16,Test,item,17,z_no-mp,pays,bait,lamb,z,no-mp,3,lamb,pays,bait,2998,Target,NoFeedback,NoFeedback,sz_context-v2_8_16_item_17_z_no-mp_pays
sz_context-v2,8,17,Test,filler,12,filler_vm,keen,clothe,slight,,filler_vm,5,clothe,slight,keen,2993,Target,NoFeedback,NoFeedback,sz_context-v2_8_17_filler_12_filler_vm_keen
sz_context-v2,8,18,Test,filler,31,filler_ov,wrath,brat,fall,,filler_ov,1,wrath,brat,fall,2989,Target,NoFeedback,NoFeedback,sz_context-v2_8_18_filler_31_filler_ov_wrath
sz_context-v2,8,19,Test,item,5,z_no-mp,spies,fled,raft,z,no-mp,1,spies,fled,raft,2984,Target,NoFeedback,NoFeedback,sz_context-v2_8_19_item_5_z_no-mp_spies
sz_context-v2,8,20,Test,filler,22,filler_vm,chain,prong,merge,,filler_vm,4,prong,chain,merge,2980,Target,NoFeedback,NoFeedback,sz_context-v2_8_20_filler_22_filler_vm_chain
sz_context-v2,8,21,Test,filler,9,filler_mp,soil,yell,fell,,filler_mp,6,fell,yell,soil,2976,Target,NoFeedback,NoFeedback,sz_context-v2_8_21_filler_9_filler_mp_soil
sz_context-v2,8,22,Test,item,4,z_mp,his,hiss,wait,z,mp,6,wait,hiss,his,2971,Target,NoFeedback,NoFeedback,sz_context-v2_8_22_item_4_z_mp_his
sz_context-v2,8,23,Test,filler,10,filler_vm,dig,bisque,tell,,filler_vm,6,tell,bisque,dig,2968,Target,NoFeedback,NoFeedback,sz_context-v2_8_23_filler_10_filler_vm_dig
sz_context-v2,8,24,Test,filler,38,filler_ov,curl,soothe,mob,,filler_ov,5,soothe,mob,curl,2964,Target,NoFeedback,NoFeedback,sz_context-v2_8_24_filler_38_filler_ov_curl
sz_context-v2,8,25,Test,item,8,z_mp,seize,cease,rail,z,mp,4,cease,seize,rail,2960,Target,NoFeedback,NoFeedback,sz_context-v2_8_25_item_8_z_mp_seize
sz_context-v2,8,26,Test,filler,20,filler_vm,sewn,meal,beet,,filler_vm,6,beet,meal,sewn,2957,Target,NoFeedback,NoFeedback,sz_context-v2_8_26_filler_20_filler_vm_sewn
sz_context-v2,8,27,Test,filler,14,filler_vm,pine,clunk,tar,,filler_vm,5,clunk,tar,pine,2953,Target,NoFeedback,NoFeedback,sz_context-v2_8_27_filler_14_filler_vm_pine
sz_context-v2,8,28,Test,filler,39,filler_ov,pep,stock,ninth,,filler_ov,2,pep,ninth,stock,2950,Target,NoFeedback,NoFeedback,sz_context-v2_8_28_filler_39_filler_ov_pep
sz_context-v2,8,29,Test,filler,4,filler_mp,burg,love,live,,filler_mp,1,burg,love,live,2947,Target,NoFeedback,NoFeedback,sz_context-v2_8_29_filler_4_filler_mp_burg
sz_context-v2,8,30,Test,item,15,z_no-mp,moos,dove,tyke,z,no-mp,5,dove,tyke,moos,2944,Target,NoFeedback,NoFeedback,sz_context-v2_8_30_item_15_z_no-mp_moos
sz_context-v2,8,31,Test,filler,7,filler_mp,bite,will,wall,,filler_mp,4,will,bite,wall,2941,Target,NoFeedback,NoFeedback,sz_context-v2_8_31_filler_7_filler_mp_bite
sz_context-v2,8,32,Test,filler,16,filler_vm,gut,dung,shark,,filler_vm,4,dung,gut,shark,2938,Target,NoFeedback,NoFeedback,sz_context-v2_8_32_filler_16_filler_vm_gut
sz_context-v2,8,33,Test,item,12,z_mp,goos,goose,gaffe,z,mp,2,goos,gaffe,goose,2935,Target,NoFeedback,NoFeedback,sz_context-v2_8_33_item_12_z_mp_goos
sz_context-v2,8,34,Test,filler,19,filler_vm,sheet,king,drum,,filler_vm,3,drum,sheet,king,2932,Target,NoFeedback,NoFeedback,sz_context-v2_8_34_filler_19_filler_vm_sheet
sz_context-v2,8,35,Test,filler,23,filler_vm,hype,rock,task,,filler_vm,1,hype,rock,task,2930,Target,NoFeedback,NoFeedback,sz_context-v2_8_35_filler_23_filler_vm_hype
sz_context-v2,8,36,Test,filler,3,filler_mp,tone,lime,lame,,filler_mp,3,lame,tone,lime,2927,Target,NoFeedback,NoFeedback,sz_context-v2_8_36_filler_3_filler_mp_tone
sz_context-v2,8,37,Test,item,13,z_no-mp,knees,zip,rage,z,no-mp,3,rage,knees,zip,2925,Target,NoFeedback,NoFeedback,sz_context-v2_8_37_item_13_z_no-mp_knees
sz_context-v2,8,38,Test,filler,28,filler_vm,fit,son,skunk,,filler_vm,1,fit,son,skunk,2922,Target,NoFeedback,NoFeedback,sz_context-v2_8_38_filler_28_filler_vm_fit
sz_context-v2,8,39,Test,filler,25,filler_vm,moat,sight,brood,,filler_vm,3,brood,moat,sight,2920,Target,NoFeedback,NoFeedback,sz_context-v2_8_39_filler_25_filler_vm_moat
sz_context-v2,8,40,Test,filler,2,filler_mp,breed,latch,hatch,,filler_mp,5,latch,hatch,breed,2917,Target,NoFeedback,NoFeedback,sz_context-v2_8_40_filler_2_filler_mp_breed
sz_context-v2,8,41,Test,item,18,z_mp,peas,peace,rag,z,mp,3,rag,peas,peace,2915,Target,NoFeedback,NoFeedback,sz_context-v2_8_41_item_18_z_mp_peas
sz_context-v2,8,42,Test,filler,8,filler_mp,bead,year,fear,,filler_mp,1,bead,year,fear,2913,Target,NoFeedback,NoFeedback,sz_context-v2_8_42_filler_8_filler_mp_bead
sz_context-v2,8,43,Test,filler,35,filler_ov,jet,jab,prove,,filler_ov,3,prove,jet,jab,2910,Target,NoFeedback,NoFeedback,sz_context-v2_8_43_filler_35_filler_ov_jet
sz_context-v2,8,44,Test,item,9,z_no-mp,dues,hoot,soak,z,no-mp,6,soak,hoot,dues,2908,Target,NoFeedback,NoFeedback,sz_context-v2_8_44_item_9_z_no-mp_dues
sz_context-v2,8,45,Test,filler,18,filler_vm,gum,horn,clank,,filler_vm,1,gum,horn,clank,2906,Target,NoFeedback,NoFeedback,sz_context-v2_8_45_filler_18_filler_vm_gum
sz_context-v2,8,46,Test,filler,17,filler_vm,dame,hearth,notch,,filler_vm,6,notch,hearth,dame,2904,Target,NoFeedback,NoFeedback,sz_context-v2_8_46_filler_17_filler_vm_dame
sz_context-v2,8,47,Test,item,6,z_mp,vies,vice,therm,z,mp,2,vies,therm,vice,2902,Target,NoFeedback,NoFeedback,sz_context-v2_8_47_item_6_z_mp_vies
sz_context-v2,8,48,Test,filler,30,filler_vm,bean,twig,crude,,filler_vm,3,crude,bean,twig,2900,Target,NoFeedback,NoFeedback,sz_context-v2_8_48_filler_30_filler_vm_bean
sz_context-v2,8,49,Test,filler,27,filler_vm,chick,snake,sure,,filler_vm,2,chick,sure,snake,2898,Target,NoFeedback,NoFeedback,sz_context-v2_8_49_filler_27_filler_vm_chick
sz_context-v2,8,50,Test,item,10,z_mp,doze,dose,maul,z,mp,1,doze,dose,maul,2896,Target,NoFeedback,NoFeedback,sz_context-v2_8_50_item_10_z_mp_doze
sz_context-v2,8,51,Test,filler,36,filler_ov,lawn,quail,strum,,filler_ov,3,strum,lawn,quail,2894,Target,NoFeedback,NoFeedback,sz_context-v2_8_51_filler_36_filler_ov_lawn
sz_context-v2,8,52,Test,filler,21,filler_vm,kite,mud,rung,,filler_vm,4,mud,kite,rung,2892,Target,NoFeedback,NoFeedback,sz_context-v2_8_52_filler_21_filler_vm_kite
sz_context-v2,8,53,Test,item,7,z_no-mp,bays,led,hill,z,no-mp,4,led,bays,hill,2890,Target,NoFeedback,NoFeedback,sz_context-v2_8_53_item_7_z_no-mp_bays
sz_context-v2,8,54,Test,filler,11,filler_vm,hoop,clock,squeal,,filler_vm,4,clock,hoop,squeal,2889,Target,NoFeedback,NoFeedback,sz_context-v2_8_54_filler_11_filler_vm_hoop
sz_context-v2,8,55,Test,item,1,z_no-mp,buzz,rid,sick,z,no-mp,5,rid,sick,buzz,2887,Target,NoFeedback,NoFeedback,sz_context-v2_8_55_item_1_z_no-mp_buzz
sz_context-v2,8,56,Test,filler,26,filler_vm,dug,slain,frame,,filler_vm,2,dug,frame,slain,2885,Target,NoFeedback,NoFeedback,sz_context-v2_8_56_filler_26_filler_vm_dug
sz_context-v2,8,57,Test,filler,15,filler_vm,cave,drawn,hone,,filler_vm,2,cave,hone,drawn,2883,Target,NoFeedback,NoFeedback,sz_context-v2_8_57_filler_15_filler_vm_cave
