ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,10,3,item,20,competitor_present,pill,bill,hair,p,3,bill,pill,hair,3099,Competitor,Choice,PositiveNegative,10.item.competitor_present.pill.20.3.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,10,4,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,3087,Target,Choice,PositiveNegative,10.filler.filler.maim.26.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,5,item,12,competitor_present,pike,bike,dart,p,5,dart,bike,pike,3076,Competitor,Choice,PositiveNegative,10.item.competitor_present.pike.12.5.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,10,6,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,3067,Target,Choice,PositiveNegative,10.filler.filler.suit.47.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,7,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,3057,Target,Choice,PositiveNegative,10.filler.filler.sore.46.7.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,8,item,33,competitor_not_present,tote,shaft,rug,t,0,tote,shaft,rug,3049,Target,Choice,PositiveNegative,10.item.competitor_not_present.tote.33.8.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,9,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,3041,Target,Choice,PositiveNegative,10.filler.filler.night.35.9.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,10,item,2,competitor_present,kilt,guilt,toast,k,4,guilt,toast,kilt,3034,Competitor,Choice,PositiveNegative,10.item.competitor_present.kilt.2.10.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,10,11,filler,29,filler,miss,void,hog,m,0,miss,void,hog,3027,Target,Choice,PositiveNegative,10.filler.filler.miss.29.11.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,12,item,16,competitor_present,peat,beat,thug,p,1,peat,thug,beat,3021,Target,Choice,PositiveNegative,10.item.competitor_present.peat.16.12.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,13,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,3015,Target,Choice,PositiveNegative,10.filler.filler.chill.3.13.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,14,item,7,competitor_not_present,cape,thieve,yard,k,1,cape,yard,thieve,3009,Target,Choice,PositiveNegative,10.item.competitor_not_present.cape.7.14.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,15,filler,54,filler,yeast,side,log,y,0,yeast,side,log,3003,Target,Choice,PositiveNegative,10.filler.filler.yeast.54.15.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,16,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2998,Target,Choice,PositiveNegative,10.filler.filler.rush.42.16.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,17,item,21,competitor_not_present,pore,mile,shelf,p,4,mile,shelf,pore,2993,Target,Choice,PositiveNegative,10.item.competitor_not_present.pore.21.17.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,18,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2989,Target,Choice,PositiveNegative,10.filler.filler.hat.10.18.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,19,item,8,competitor_present,cob,gob,save,k,1,cob,save,gob,2984,Target,Choice,PositiveNegative,10.item.competitor_present.cob.8.19.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,20,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2980,Target,Choice,PositiveNegative,10.filler.filler.lack.13.20.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,21,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2976,Target,Choice,PositiveNegative,10.filler.filler.nice.34.21.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,22,item,34,competitor_present,taunt,daunt,guile,t,5,guile,daunt,taunt,2971,Competitor,Choice,PositiveNegative,10.item.competitor_present.taunt.34.22.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,10,23,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2968,Target,Choice,PositiveNegative,10.filler.filler.race.37.23.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,24,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2964,Target,Choice,PositiveNegative,10.filler.filler.chime.4.24.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,25,item,5,competitor_not_present,kit,bean,lace,k,0,kit,bean,lace,2960,Target,Choice,PositiveNegative,10.item.competitor_not_present.kit.5.25.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,26,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2957,Target,Choice,PositiveNegative,10.filler.filler.moat.30.26.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,27,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2953,Target,Choice,PositiveNegative,10.filler.filler.lint.18.27.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,28,item,18,competitor_present,pack,back,guild,p,3,back,pack,guild,2950,Target,Choice,PositiveNegative,10.item.competitor_present.pack.18.28.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,29,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2947,Target,Choice,PositiveNegative,10.filler.filler.fizz.7.29.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,30,item,36,competitor_present,teal,deal,goof,t,1,teal,goof,deal,2944,Target,Choice,PositiveNegative,10.item.competitor_present.teal.36.30.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,31,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2941,Target,Choice,PositiveNegative,10.filler.filler.wipe.51.31.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,32,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2938,Target,Choice,PositiveNegative,10.filler.filler.mold.32.32.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,33,item,27,competitor_not_present,tart,gel,mouse,t,2,mouse,tart,gel,2935,Target,Choice,PositiveNegative,10.item.competitor_not_present.tart.27.33.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,34,filler,20,filler,look,find,gym,l,2,gym,look,find,2932,Target,Choice,PositiveNegative,10.filler.filler.look.20.34.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,35,item,4,competitor_present,cab,gab,surf,k,0,cab,gab,surf,2930,Competitor,Choice,PositiveNegative,10.item.competitor_present.cab.4.35.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,10,36,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2927,Target,Choice,PositiveNegative,10.filler.filler.fail.5.36.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,37,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2925,Target,Choice,PositiveNegative,10.filler.filler.house.12.37.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,38,item,26,competitor_present,tab,dab,wedge,t,2,wedge,tab,dab,2922,Target,Choice,PositiveNegative,10.item.competitor_present.tab.26.38.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,39,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2920,Target,Choice,PositiveNegative,10.filler.filler.gnash.8.39.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,40,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2917,Target,Choice,PositiveNegative,10.filler.filler.yarn.53.40.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,41,item,11,competitor_not_present,curl,soft,nest,k,0,curl,soft,nest,2915,Target,Choice,PositiveNegative,10.item.competitor_not_present.curl.11.41.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,42,filler,36,filler,north,build,null,n,2,null,north,build,2913,Target,Choice,PositiveNegative,10.filler.filler.north.36.42.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,43,item,17,competitor_not_present,palm,hag,nose,p,3,hag,palm,nose,2910,Target,Choice,PositiveNegative,10.item.competitor_not_present.palm.17.43.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,44,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2908,Target,Choice,PositiveNegative,10.filler.filler.loot.21.44.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,45,item,28,competitor_present,tomb,doom,male,t,5,male,doom,tomb,2906,Target,Choice,PositiveNegative,10.item.competitor_present.tomb.28.45.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,46,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2904,Target,Choice,PositiveNegative,10.filler.filler.lunch.23.46.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,47,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2902,Target,Choice,PositiveNegative,10.filler.filler.ripe.40.47.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,48,item,3,competitor_not_present,cuff,noon,reed,k,2,reed,cuff,noon,2900,Target,Choice,PositiveNegative,10.item.competitor_not_present.cuff.3.48.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,49,filler,41,filler,rob,march,park,r,5,park,march,rob,2898,Target,Choice,PositiveNegative,10.filler.filler.rob.41.49.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,50,item,15,competitor_not_present,punch,cool,wool,p,2,wool,punch,cool,2896,Target,Choice,PositiveNegative,10.item.competitor_not_present.punch.15.50.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,51,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2894,Target,Choice,PositiveNegative,10.filler.filler.loss.22.51.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,52,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2892,Target,Choice,PositiveNegative,10.filler.filler.wheel.49.52.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,53,item,25,competitor_not_present,tent,worm,barn,t,3,worm,tent,barn,2890,Target,Choice,PositiveNegative,10.item.competitor_not_present.tent.25.53.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,54,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2889,Target,Choice,PositiveNegative,10.filler.filler.nag.33.54.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,55,item,24,competitor_present,teem,deem,mast,t,2,mast,teem,deem,2887,Target,Choice,PositiveNegative,10.item.competitor_present.teem.24.55.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,56,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2885,Target,Choice,PositiveNegative,10.filler.filler.farm.6.56.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,57,item,35,competitor_not_present,tore,half,goose,t,5,goose,half,tore,2883,Target,Choice,PositiveNegative,10.item.competitor_not_present.tore.35.57.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,58,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2882,Target,Choice,PositiveNegative,10.filler.filler.lean.17.58.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,59,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2880,Target,Choice,PositiveNegative,10.filler.filler.help.11.59.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,60,item,19,competitor_not_present,pun,golf,tar,p,1,pun,tar,golf,2878,Target,Choice,PositiveNegative,10.item.competitor_not_present.pun.19.60.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,61,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2877,Target,Choice,PositiveNegative,10.filler.filler.sash.43.61.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,62,item,29,competitor_not_present,ton,mouth,hill,t,4,mouth,hill,ton,2875,Target,Choice,PositiveNegative,10.item.competitor_not_present.ton.29.62.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,63,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2874,Target,Choice,PositiveNegative,10.filler.filler.lake.14.63.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,64,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2872,Target,Choice,PositiveNegative,10.filler.filler.loaf.19.64.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,65,item,10,competitor_present,core,gore,type,k,4,gore,type,core,2871,Target,Choice,PositiveNegative,10.item.competitor_present.core.10.65.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,66,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2869,Target,Choice,PositiveNegative,10.filler.filler.lung.24.66.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,67,item,31,competitor_not_present,tame,sign,bench,t,4,sign,bench,tame,2868,Target,Choice,PositiveNegative,10.item.competitor_not_present.tame.31.67.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,68,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2866,Target,Choice,PositiveNegative,10.filler.filler.cheese.2.68.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,69,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2865,Target,Choice,PositiveNegative,10.filler.filler.mash.27.69.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,70,item,1,competitor_not_present,cap,dim,wolf,k,5,wolf,dim,cap,2863,Target,Choice,PositiveNegative,10.item.competitor_not_present.cap.1.70.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,71,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2862,Target,Choice,PositiveNegative,10.filler.filler.ace.1.71.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,72,item,32,competitor_present,tuck,duck,wit,t,4,duck,wit,tuck,2861,Competitor,Choice,PositiveNegative,10.item.competitor_present.tuck.32.72.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,10,73,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2859,Target,Choice,PositiveNegative,10.filler.filler.mob.31.73.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,74,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2858,Target,Choice,PositiveNegative,10.filler.filler.raze.38.74.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,75,item,14,competitor_present,punk,bunk,lard,p,0,punk,bunk,lard,2857,Target,Choice,PositiveNegative,10.item.competitor_present.punk.14.75.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,76,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,2855,Target,Choice,PositiveNegative,10.filler.filler.shore.44.76.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,77,item,23,competitor_not_present,pad,van,norm,p,1,pad,norm,van,2854,Target,Choice,PositiveNegative,10.item.competitor_not_present.pad.23.77.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,78,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,2853,Target,Choice,PositiveNegative,10.filler.filler.lap.15.78.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,79,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,2851,Target,Choice,PositiveNegative,10.filler.filler.mere.28.79.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,80,item,6,competitor_present,cot,got,haze,k,2,haze,cot,got,2850,Target,Choice,PositiveNegative,10.item.competitor_present.cot.6.80.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,81,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,2849,Target,Choice,PositiveNegative,10.filler.filler.wing.50.81.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,82,item,9,competitor_not_present,code,chip,nun,k,5,nun,chip,code,2848,Target,Choice,PositiveNegative,10.item.competitor_not_present.code.9.82.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,83,filler,39,filler,reek,bind,text,r,0,reek,bind,text,2847,Target,Choice,PositiveNegative,10.filler.filler.reek.39.83.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,84,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,2845,Target,Choice,PositiveNegative,10.filler.filler.sock.45.84.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,85,item,30,competitor_present,tip,dip,hood,t,0,tip,dip,hood,2844,Target,Choice,PositiveNegative,10.item.competitor_present.tip.30.85.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,86,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,2843,Target,Choice,PositiveNegative,10.filler.filler.lush.25.86.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,87,item,22,competitor_present,putt,butt,zone,p,3,butt,putt,zone,2842,Target,Choice,PositiveNegative,10.item.competitor_present.putt.22.87.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,88,filler,52,filler,write,book,share,r,1,write,share,book,2841,Target,Choice,PositiveNegative,10.filler.filler.write.52.88.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,89,item,13,competitor_not_present,pig,heart,daft,p,3,heart,pig,daft,2840,Target,Choice,PositiveNegative,10.item.competitor_not_present.pig.13.89.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,10,90,filler,16,filler,lass,long,sag,l,3,long,lass,sag,2839,Target,Choice,PositiveNegative,10.filler.filler.lass.16.90.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,1,filler,16,filler,lass,long,sag,l,3,long,lass,sag,3129,Target,Choice,PositiveNegative,11.filler.filler.lass.16.1.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,2,item,13,competitor_present,pig,big,daft,p,3,big,pig,daft,3113,Competitor,Choice,PositiveNegative,11.item.competitor_present.pig.13.2.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,3,filler,52,filler,write,book,share,r,1,write,share,book,3099,Competitor,Choice,PositiveNegative,11.filler.filler.write.52.3.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,4,item,22,competitor_not_present,putt,land,zone,p,3,land,putt,zone,3087,Target,Choice,PositiveNegative,11.item.competitor_not_present.putt.22.4.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,5,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,3076,Target,Choice,PositiveNegative,11.filler.filler.lush.25.5.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,6,item,30,competitor_not_present,tip,moon,hood,t,0,tip,moon,hood,3067,Target,Choice,PositiveNegative,11.item.competitor_not_present.tip.30.6.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,7,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,3057,Target,Choice,PositiveNegative,11.filler.filler.sock.45.7.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,8,filler,39,filler,reek,bind,text,r,0,reek,bind,text,3049,Target,Choice,PositiveNegative,11.filler.filler.reek.39.8.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,9,item,9,competitor_present,code,goad,nun,k,5,nun,goad,code,3041,Competitor,Choice,PositiveNegative,11.item.competitor_present.code.9.9.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,10,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,3034,Target,Choice,PositiveNegative,11.filler.filler.wing.50.10.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,11,item,6,competitor_not_present,cot,wig,haze,k,2,haze,cot,wig,3027,Target,Choice,PositiveNegative,11.item.competitor_not_present.cot.6.11.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,12,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,3021,Target,Choice,PositiveNegative,11.filler.filler.mere.28.12.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,13,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,3015,Target,Choice,PositiveNegative,11.filler.filler.lap.15.13.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,14,item,23,competitor_present,pad,bad,norm,p,1,pad,norm,bad,3009,Competitor,Choice,PositiveNegative,11.item.competitor_present.pad.23.14.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,15,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,3003,Target,Choice,PositiveNegative,11.filler.filler.shore.44.15.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,16,item,14,competitor_not_present,punk,ship,lard,p,0,punk,ship,lard,2998,Target,Choice,PositiveNegative,11.item.competitor_not_present.punk.14.16.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,17,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2993,Target,Choice,PositiveNegative,11.filler.filler.raze.38.17.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,18,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2989,Target,Choice,PositiveNegative,11.filler.filler.mob.31.18.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,19,item,32,competitor_not_present,tuck,beard,wit,t,4,beard,wit,tuck,2984,Target,Choice,PositiveNegative,11.item.competitor_not_present.tuck.32.19.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,20,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2980,Target,Choice,PositiveNegative,11.filler.filler.ace.1.20.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,21,item,1,competitor_present,cap,gap,wolf,k,5,wolf,gap,cap,2976,Competitor,Choice,PositiveNegative,11.item.competitor_present.cap.1.21.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,22,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2971,Target,Choice,PositiveNegative,11.filler.filler.mash.27.22.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,23,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2968,Target,Choice,PositiveNegative,11.filler.filler.cheese.2.23.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,24,item,31,competitor_present,tame,dame,bench,t,4,dame,bench,tame,2964,Target,Choice,PositiveNegative,11.item.competitor_present.tame.31.24.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,25,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2960,Target,Choice,PositiveNegative,11.filler.filler.lung.24.25.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,26,item,10,competitor_not_present,core,want,type,k,4,want,type,core,2957,Target,Choice,PositiveNegative,11.item.competitor_not_present.core.10.26.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,27,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2953,Target,Choice,PositiveNegative,11.filler.filler.loaf.19.27.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,28,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2950,Target,Choice,PositiveNegative,11.filler.filler.lake.14.28.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,29,item,29,competitor_present,ton,done,hill,t,4,done,hill,ton,2947,Target,Choice,PositiveNegative,11.item.competitor_present.ton.29.29.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,30,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2944,Target,Choice,PositiveNegative,11.filler.filler.sash.43.30.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,31,item,19,competitor_present,pun,bun,tar,p,1,pun,tar,bun,2941,Target,Choice,PositiveNegative,11.item.competitor_present.pun.19.31.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,32,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2938,Target,Choice,PositiveNegative,11.filler.filler.help.11.32.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,33,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2935,Target,Choice,PositiveNegative,11.filler.filler.lean.17.33.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,34,item,35,competitor_present,tore,door,goose,t,5,goose,door,tore,2932,Target,Choice,PositiveNegative,11.item.competitor_present.tore.35.34.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,35,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2930,Target,Choice,PositiveNegative,11.filler.filler.farm.6.35.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,36,item,24,competitor_not_present,teem,board,mast,t,2,mast,teem,board,2927,Target,Choice,PositiveNegative,11.item.competitor_not_present.teem.24.36.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,37,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2925,Target,Choice,PositiveNegative,11.filler.filler.nag.33.37.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,38,item,25,competitor_present,tent,dent,barn,t,3,dent,tent,barn,2922,Competitor,Choice,PositiveNegative,11.item.competitor_present.tent.25.38.PositiveNegative.Competitor
BaeseberkGoldrickRep1_v2,11,39,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2920,Target,Choice,PositiveNegative,11.filler.filler.wheel.49.39.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,40,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2917,Target,Choice,PositiveNegative,11.filler.filler.loss.22.40.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,41,item,15,competitor_present,punch,bunch,wool,p,2,wool,punch,bunch,2915,Target,Choice,PositiveNegative,11.item.competitor_present.punch.15.41.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,42,filler,41,filler,rob,march,park,r,5,park,march,rob,2913,Target,Choice,PositiveNegative,11.filler.filler.rob.41.42.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,43,item,3,competitor_present,cuff,guff,reed,k,2,reed,cuff,guff,2910,Target,Choice,PositiveNegative,11.item.competitor_present.cuff.3.43.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,44,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2908,Target,Choice,PositiveNegative,11.filler.filler.ripe.40.44.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,45,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2906,Target,Choice,PositiveNegative,11.filler.filler.lunch.23.45.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,46,item,28,competitor_not_present,tomb,whale,male,t,5,male,whale,tomb,2904,Target,Choice,PositiveNegative,11.item.competitor_not_present.tomb.28.46.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,47,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2902,Target,Choice,PositiveNegative,11.filler.filler.loot.21.47.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,48,item,17,competitor_present,palm,balm,nose,p,3,balm,palm,nose,2900,Target,Choice,PositiveNegative,11.item.competitor_present.palm.17.48.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,49,filler,36,filler,north,build,null,n,2,null,north,build,2898,Target,Choice,PositiveNegative,11.filler.filler.north.36.49.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,50,item,11,competitor_present,curl,girl,nest,k,0,curl,girl,nest,2896,Target,Choice,PositiveNegative,11.item.competitor_present.curl.11.50.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,51,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2894,Target,Choice,PositiveNegative,11.filler.filler.yarn.53.51.PositiveNegative.Target
BaeseberkGoldrickRep1_v2,11,52,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2892,Target,Choice,PositiveNegative,11.filler.filler.gnash.8.52.PositiveNegative.Target
