ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,11,10,Test,filler,6,10_Test_11_Filler_raze_PositiveNegative_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,10,Test,filler,25,10_Test_12_Filler_reek_PositiveNegative_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,10,Test,item,32,10_Test_13_VoiceNeighbor_tote_PositiveNegative_Competitor_item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,3015,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,10,Test,filler,2,10_Test_14_Filler_boast_PositiveNegative_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,10,Test,item,21,10_Test_15_NoNeighbor_putt_PositiveNegative_Target_item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,3003,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,10,Test,filler,30,10_Test_16_Filler_cheese_PositiveNegative_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,10,Test,item,15,10_Test_17_NoNeighbor_peat_PositiveNegative_Target_item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2993,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,10,Test,filler,45,10_Test_18_Filler_sore_PositiveNegative_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,10,Test,filler,33,10_Test_19_Filler_lass_PositiveNegative_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,10,Test,item,16,10_Test_20_VoiceNeighbor_palm_PositiveNegative_Competitor_item_16,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,2980,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,10,Test,filler,39,10_Test_21_Filler_north_PositiveNegative_Target_filler_39,Filler,north,build,null,3,build,north,null,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,10,Test,filler,49,10_Test_22_Filler_ace_PositiveNegative_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,10,Test,item,12,10_Test_23_VoiceNeighbor_pig_PositiveNegative_Target_item_12,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2968,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,10,Test,filler,44,10_Test_24_Filler_yeast_PositiveNegative_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,10,Test,filler,26,10_Test_25_Filler_lack_PositiveNegative_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,10,Test,item,17,10_Test_26_NoNeighbor_pack_PositiveNegative_Target_item_17,NoNeighbor,pack,wrist,guild,2,guild,pack,wrist,2957,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,10,Test,filler,17,10_Test_27_Filler_nag_PositiveNegative_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,10,Test,item,20,10_Test_28_VoiceNeighbor_pore_PositiveNegative_Competitor_item_20,VoiceNeighbor,pore,bore,shelf,3,bore,pore,shelf,2950,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,10,Test,filler,42,10_Test_29_Filler_buck_PositiveNegative_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,10,Test,item,25,10_Test_30_NoNeighbor_tab_PositiveNegative_Target_item_25,NoNeighbor,tab,shoal,wedge,1,tab,wedge,shoal,2944,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,10,Test,filler,28,10_Test_31_Filler_mob_PositiveNegative_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,10,Test,item,2,10_Test_32_VoiceNeighbor_cuff_PositiveNegative_Target_item_2,VoiceNeighbor,cuff,guff,reed,1,cuff,reed,guff,2938,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,10,Test,filler,11,10_Test_33_Filler_bell_PositiveNegative_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,10,Test,item,34,10_Test_34_VoiceNeighbor_tore_PositiveNegative_Target_item_34,VoiceNeighbor,tore,door,goose,2,goose,tore,door,2932,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,10,Test,filler,24,10_Test_35_Filler_sock_PositiveNegative_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,10,Test,filler,52,10_Test_36_Filler_curve_PositiveNegative_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,10,Test,item,14,10_Test_37_VoiceNeighbor_punch_PositiveNegative_Target_item_14,VoiceNeighbor,punch,bunch,wool,3,bunch,punch,wool,2925,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,10,Test,filler,4,10_Test_38_Filler_web_PositiveNegative_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,10,Test,filler,21,10_Test_39_Filler_help_PositiveNegative_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,10,Test,item,1,10_Test_40_NoNeighbor_kilt_PositiveNegative_Target_item_1,NoNeighbor,kilt,yacht,toast,5,toast,yacht,kilt,2917,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,10,Test,filler,34,10_Test_41_Filler_nice_PositiveNegative_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,10,Test,item,10,10_Test_42_VoiceNeighbor_curl_PositiveNegative_Competitor_item_10,VoiceNeighbor,curl,girl,nest,2,nest,curl,girl,2913,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,10,Test,filler,41,10_Test_43_Filler_mere_PositiveNegative_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,10,Test,filler,29,10_Test_44_Filler_rush_PositiveNegative_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,10,Test,item,3,10_Test_45_NoNeighbor_cab_PositiveNegative_Target_item_3,NoNeighbor,cab,rice,surf,5,surf,rice,cab,2906,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,10,Test,filler,32,10_Test_46_Filler_rob_PositiveNegative_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,10,Test,filler,27,10_Test_47_Filler_get_PositiveNegative_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,10,Test,item,31,10_Test_48_NoNeighbor_tuck_PositiveNegative_Target_item_31,NoNeighbor,tuck,beard,wit,2,wit,tuck,beard,2900,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,10,Test,filler,12,10_Test_49_Filler_write_PositiveNegative_Target_filler_12,Filler,write,book,share,5,share,book,write,2898,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,10,Test,filler,50,10_Test_50_Filler_sash_PositiveNegative_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,10,Test,item,5,10_Test_51_NoNeighbor_cot_PositiveNegative_Target_item_5,NoNeighbor,cot,wig,haze,1,cot,haze,wig,2894,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,10,Test,filler,22,10_Test_52_Filler_lung_PositiveNegative_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,10,Test,filler,53,10_Test_53_Filler_mash_PositiveNegative_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,10,Test,item,8,10_Test_54_VoiceNeighbor_code_PositiveNegative_Target_item_8,VoiceNeighbor,code,goad,nun,0,code,goad,nun,2889,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,10,Test,filler,46,10_Test_55_Filler_chime_PositiveNegative_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,56,10,Test,item,33,10_Test_56_NoNeighbor_taunt_PositiveNegative_Target_item_33,NoNeighbor,taunt,mood,guile,3,mood,taunt,guile,2885,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,57,10,Test,filler,1,10_Test_57_Filler_night_PositiveNegative_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,58,10,Test,item,19,10_Test_58_NoNeighbor_pill_PositiveNegative_Target_item_19,NoNeighbor,pill,food,hair,3,food,pill,hair,2882,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,59,10,Test,filler,16,10_Test_59_Filler_house_PositiveNegative_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,60,10,Test,filler,38,10_Test_60_Filler_lap_PositiveNegative_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,61,10,Test,item,28,10_Test_61_VoiceNeighbor_ton_PositiveNegative_Target_item_28,VoiceNeighbor,ton,done,hill,1,ton,hill,done,2877,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,62,10,Test,filler,7,10_Test_62_Filler_loaf_PositiveNegative_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,63,10,Test,item,9,10_Test_63_NoNeighbor_core_PositiveNegative_Target_item_9,NoNeighbor,core,want,type,4,want,type,core,2874,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,64,10,Test,filler,20,10_Test_64_Filler_yarn_PositiveNegative_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2872,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,65,10,Test,item,0,10_Test_65_VoiceNeighbor_cap_PositiveNegative_Target_item_0,VoiceNeighbor,cap,gap,wolf,4,gap,wolf,cap,2871,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,66,10,Test,filler,10,10_Test_66_Filler_mold_PositiveNegative_Target_filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2869,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,67,10,Test,filler,14,10_Test_67_Filler_moat_PositiveNegative_Target_filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2868,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,68,10,Test,item,30,10_Test_68_VoiceNeighbor_tame_PositiveNegative_Target_item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2866,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,69,10,Test,filler,47,10_Test_69_Filler_lint_PositiveNegative_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2865,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,70,10,Test,item,4,10_Test_70_VoiceNeighbor_kit_PositiveNegative_Competitor_item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2863,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,71,10,Test,filler,13,10_Test_71_Filler_dud_PositiveNegative_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2862,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,72,10,Test,item,11,10_Test_72_NoNeighbor_pike_PositiveNegative_Target_item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2861,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,73,10,Test,filler,15,10_Test_73_Filler_look_PositiveNegative_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2859,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,74,10,Test,filler,37,10_Test_74_Filler_suit_PositiveNegative_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2858,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,75,10,Test,item,23,10_Test_75_NoNeighbor_teem_PositiveNegative_Target_item_23,NoNeighbor,teem,board,mast,0,teem,board,mast,2857,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,76,10,Test,filler,40,10_Test_76_Filler_gnash_PositiveNegative_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,2855,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,77,10,Test,item,18,10_Test_77_VoiceNeighbor_pun_PositiveNegative_Target_item_18,VoiceNeighbor,pun,bun,tar,2,tar,pun,bun,2854,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,78,10,Test,filler,36,10_Test_78_Filler_coin_PositiveNegative_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,2853,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,79,10,Test,filler,8,10_Test_79_Filler_miss_PositiveNegative_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,2851,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,80,10,Test,item,6,10_Test_80_VoiceNeighbor_cape_PositiveNegative_Target_item_6,VoiceNeighbor,cape,gape,yard,0,cape,gape,yard,2850,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,81,10,Test,filler,43,10_Test_81_Filler_maim_PositiveNegative_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,2849,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,82,10,Test,item,22,10_Test_82_VoiceNeighbor_pad_PositiveNegative_Target_item_22,VoiceNeighbor,pad,bad,norm,5,norm,bad,pad,2848,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,83,10,Test,filler,48,10_Test_83_Filler_fail_PositiveNegative_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,2847,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,84,10,Test,item,13,10_Test_84_NoNeighbor_punk_PositiveNegative_Target_item_13,NoNeighbor,punk,ship,lard,2,lard,punk,ship,2845,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,85,10,Test,filler,18,10_Test_85_Filler_lake_PositiveNegative_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,2844,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,86,10,Test,filler,35,10_Test_86_Filler_wipe_PositiveNegative_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,2843,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,87,10,Test,item,27,10_Test_87_NoNeighbor_tomb_PositiveNegative_Target_item_27,NoNeighbor,tomb,whale,male,1,tomb,male,whale,2842,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,88,10,Test,filler,0,10_Test_88_Filler_wheel_PositiveNegative_Target_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,2841,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,89,10,Test,item,26,10_Test_89_VoiceNeighbor_tart_PositiveNegative_Target_item_26,VoiceNeighbor,tart,dart,mouse,3,dart,tart,mouse,2840,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,90,10,Test,filler,19,10_Test_90_Filler_porch_PositiveNegative_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,2839,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,1,11,Test,filler,19,11_Test_1_Filler_porch_PositiveNegative_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,3129,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,2,11,Test,item,26,11_Test_2_NoNeighbor_tart_PositiveNegative_Target_item_26,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,3113,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,3,11,Test,filler,0,11_Test_3_Filler_wheel_PositiveNegative_Competitor_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,3099,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,4,11,Test,item,27,11_Test_4_VoiceNeighbor_tomb_PositiveNegative_Competitor_item_27,VoiceNeighbor,tomb,doom,male,1,tomb,male,doom,3087,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,5,11,Test,filler,35,11_Test_5_Filler_wipe_PositiveNegative_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,3076,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,6,11,Test,filler,18,11_Test_6_Filler_lake_PositiveNegative_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,3067,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,7,11,Test,item,13,11_Test_7_VoiceNeighbor_punk_PositiveNegative_Competitor_item_13,VoiceNeighbor,punk,bunk,lard,2,lard,punk,bunk,3057,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,8,11,Test,filler,48,11_Test_8_Filler_fail_PositiveNegative_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,3049,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,9,11,Test,item,22,11_Test_9_NoNeighbor_pad_PositiveNegative_Target_item_22,NoNeighbor,pad,van,norm,5,norm,van,pad,3041,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,10,11,Test,filler,43,11_Test_10_Filler_maim_PositiveNegative_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,3034,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,11,11,Test,item,6,11_Test_11_NoNeighbor_cape_PositiveNegative_Target_item_6,NoNeighbor,cape,thieve,yard,0,cape,thieve,yard,3027,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,12,11,Test,filler,8,11_Test_12_Filler_miss_PositiveNegative_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,3021,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,13,11,Test,filler,36,11_Test_13_Filler_coin_PositiveNegative_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,3015,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,14,11,Test,item,18,11_Test_14_NoNeighbor_pun_PositiveNegative_Target_item_18,NoNeighbor,pun,golf,tar,2,tar,pun,golf,3009,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,15,11,Test,filler,40,11_Test_15_Filler_gnash_PositiveNegative_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,3003,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,16,11,Test,item,23,11_Test_16_VoiceNeighbor_teem_PositiveNegative_Competitor_item_23,VoiceNeighbor,teem,deem,mast,0,teem,deem,mast,2998,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,17,11,Test,filler,37,11_Test_17_Filler_suit_PositiveNegative_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2993,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,18,11,Test,filler,15,11_Test_18_Filler_look_PositiveNegative_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2989,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,19,11,Test,item,11,11_Test_19_VoiceNeighbor_pike_PositiveNegative_Target_item_11,VoiceNeighbor,pike,bike,dart,4,bike,dart,pike,2984,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,20,11,Test,filler,13,11_Test_20_Filler_dud_PositiveNegative_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,21,11,Test,item,4,11_Test_21_NoNeighbor_kit_PositiveNegative_Target_item_4,NoNeighbor,kit,bean,lace,5,lace,bean,kit,2976,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,22,11,Test,filler,47,11_Test_22_Filler_lint_PositiveNegative_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,23,11,Test,item,30,11_Test_23_NoNeighbor_tame_PositiveNegative_Target_item_30,NoNeighbor,tame,sign,bench,0,tame,sign,bench,2968,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,24,11,Test,filler,14,11_Test_24_Filler_moat_PositiveNegative_Target_filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,25,11,Test,filler,10,11_Test_25_Filler_mold_PositiveNegative_Target_filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,26,11,Test,item,0,11_Test_26_NoNeighbor_cap_PositiveNegative_Target_item_0,NoNeighbor,cap,dim,wolf,4,dim,wolf,cap,2957,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,27,11,Test,filler,20,11_Test_27_Filler_yarn_PositiveNegative_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2953,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,28,11,Test,item,9,11_Test_28_VoiceNeighbor_core_PositiveNegative_Competitor_item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2950,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,29,11,Test,filler,7,11_Test_29_Filler_loaf_PositiveNegative_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2947,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,30,11,Test,item,28,11_Test_30_NoNeighbor_ton_PositiveNegative_Target_item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2944,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,31,11,Test,filler,38,11_Test_31_Filler_lap_PositiveNegative_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2941,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,32,11,Test,filler,16,11_Test_32_Filler_house_PositiveNegative_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2938,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,33,11,Test,item,19,11_Test_33_VoiceNeighbor_pill_PositiveNegative_Target_item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2935,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,34,11,Test,filler,1,11_Test_34_Filler_night_PositiveNegative_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2932,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,35,11,Test,item,33,11_Test_35_VoiceNeighbor_taunt_PositiveNegative_Target_item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2930,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,36,11,Test,filler,46,11_Test_36_Filler_chime_PositiveNegative_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2927,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,37,11,Test,item,8,11_Test_37_NoNeighbor_code_PositiveNegative_Target_item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2925,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,38,11,Test,filler,53,11_Test_38_Filler_mash_PositiveNegative_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2922,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,39,11,Test,filler,22,11_Test_39_Filler_lung_PositiveNegative_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2920,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,40,11,Test,item,5,11_Test_40_VoiceNeighbor_cot_PositiveNegative_Competitor_item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2917,Competitor,Choice,PositiveNegative
BaeseberkGoldrickRep1,41,11,Test,filler,50,11_Test_41_Filler_sash_PositiveNegative_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2915,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,42,11,Test,filler,12,11_Test_42_Filler_write_PositiveNegative_Target_filler_12,Filler,write,book,share,5,share,book,write,2913,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,43,11,Test,item,31,11_Test_43_VoiceNeighbor_tuck_PositiveNegative_Target_item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2910,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,44,11,Test,filler,27,11_Test_44_Filler_get_PositiveNegative_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2908,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,45,11,Test,filler,32,11_Test_45_Filler_rob_PositiveNegative_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2906,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,46,11,Test,item,3,11_Test_46_VoiceNeighbor_cab_PositiveNegative_Target_item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2904,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,47,11,Test,filler,29,11_Test_47_Filler_rush_PositiveNegative_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2902,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,48,11,Test,filler,41,11_Test_48_Filler_mere_PositiveNegative_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2900,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,49,11,Test,item,10,11_Test_49_NoNeighbor_curl_PositiveNegative_Target_item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2898,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,50,11,Test,filler,34,11_Test_50_Filler_nice_PositiveNegative_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2896,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,51,11,Test,item,1,11_Test_51_VoiceNeighbor_kilt_PositiveNegative_Target_item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2894,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,52,11,Test,filler,21,11_Test_52_Filler_help_PositiveNegative_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2892,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,53,11,Test,filler,4,11_Test_53_Filler_web_PositiveNegative_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2890,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,54,11,Test,item,14,11_Test_54_NoNeighbor_punch_PositiveNegative_Target_item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2889,Target,Choice,PositiveNegative
BaeseberkGoldrickRep1,55,11,Test,filler,52,11_Test_55_Filler_curve_PositiveNegative_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2887,Target,Choice,PositiveNegative
