ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackType
BaeseberkGoldrickRep1,21,5,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,5,Test,item,12,item_12,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,5,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,5,Test,filler,26,filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,5,Test,item,17,item_17,NoNeighbor,pack,wrist,guild,2,guild,pack,wrist,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,5,Test,filler,17,filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,5,Test,item,20,item_20,VoiceNeighbor,pore,bore,shelf,3,bore,pore,shelf,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,5,Test,filler,42,filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,5,Test,item,25,item_25,NoNeighbor,tab,shoal,wedge,1,tab,wedge,shoal,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,5,Test,filler,28,filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,5,Test,item,2,item_2,VoiceNeighbor,cuff,guff,reed,1,cuff,reed,guff,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,5,Test,filler,11,filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,5,Test,item,34,item_34,VoiceNeighbor,tore,door,goose,2,goose,tore,door,2932,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,5,Test,filler,24,filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,5,Test,filler,52,filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,5,Test,item,14,item_14,VoiceNeighbor,punch,bunch,wool,3,bunch,punch,wool,2925,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,5,Test,filler,4,filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,5,Test,filler,21,filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,5,Test,item,1,item_1,NoNeighbor,kilt,yacht,toast,5,toast,yacht,kilt,2917,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,5,Test,filler,34,filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,5,Test,item,10,item_10,VoiceNeighbor,curl,girl,nest,2,nest,curl,girl,2913,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,5,Test,filler,41,filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,5,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,5,Test,item,3,item_3,NoNeighbor,cab,rice,surf,5,surf,rice,cab,2906,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,5,Test,filler,32,filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,5,Test,filler,27,filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,5,Test,item,31,item_31,NoNeighbor,tuck,beard,wit,2,wit,tuck,beard,2900,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,5,Test,filler,12,filler_12,Filler,write,book,share,5,share,book,write,2898,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,5,Test,filler,50,filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,5,Test,item,5,item_5,NoNeighbor,cot,wig,haze,1,cot,haze,wig,2894,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,5,Test,filler,22,filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,5,Test,filler,53,filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,5,Test,item,8,item_8,VoiceNeighbor,code,goad,nun,0,code,goad,nun,2889,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,5,Test,filler,46,filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,5,Test,item,33,item_33,NoNeighbor,taunt,mood,guile,3,mood,taunt,guile,2885,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,5,Test,filler,1,filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,5,Test,item,19,item_19,NoNeighbor,pill,food,hair,3,food,pill,hair,2882,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,5,Test,filler,16,filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,5,Test,filler,38,filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,5,Test,item,28,item_28,VoiceNeighbor,ton,done,hill,1,ton,hill,done,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,5,Test,filler,7,filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,5,Test,item,9,item_9,NoNeighbor,core,want,type,4,want,type,core,2874,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,5,Test,filler,20,filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,5,Test,item,0,item_0,VoiceNeighbor,cap,gap,wolf,4,gap,wolf,cap,2871,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,5,Test,filler,10,filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2869,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,5,Test,filler,14,filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2868,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,5,Test,item,30,item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,5,Test,filler,47,filler_47,Filler,lint,shin,art,4,shin,art,lint,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,5,Test,item,4,item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,5,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,5,Test,item,11,item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,5,Test,filler,15,filler_15,Filler,look,find,gym,4,find,gym,look,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,5,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,5,Test,item,23,item_23,NoNeighbor,teem,board,mast,0,teem,board,mast,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,5,Test,filler,40,filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,5,Test,item,18,item_18,VoiceNeighbor,pun,bun,tar,2,tar,pun,bun,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,5,Test,filler,36,filler_36,Filler,coin,name,bait,0,coin,name,bait,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,5,Test,filler,8,filler_8,Filler,miss,void,hog,2,hog,miss,void,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,5,Test,item,6,item_6,VoiceNeighbor,cape,gape,yard,0,cape,gape,yard,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,5,Test,filler,43,filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,5,Test,item,22,item_22,VoiceNeighbor,pad,bad,norm,5,norm,bad,pad,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,5,Test,filler,48,filler_48,Filler,fail,work,mint,0,fail,work,mint,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,5,Test,item,13,item_13,NoNeighbor,punk,ship,lard,2,lard,punk,ship,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,5,Test,filler,18,filler_18,Filler,lake,lord,hut,0,lake,lord,hut,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,5,Test,filler,35,filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,5,Test,item,27,item_27,NoNeighbor,tomb,whale,male,1,tomb,male,whale,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,5,Test,filler,0,filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,5,Test,item,26,item_26,VoiceNeighbor,tart,dart,mouse,3,dart,tart,mouse,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,5,Test,filler,19,filler_19,Filler,porch,siege,curd,3,siege,porch,curd,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,6,Test,filler,19,filler_19,Filler,porch,siege,curd,3,siege,porch,curd,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,6,Test,item,26,item_26,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,6,Test,filler,0,filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,6,Test,item,27,item_27,VoiceNeighbor,tomb,doom,male,1,tomb,male,doom,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,6,Test,filler,35,filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,6,Test,filler,18,filler_18,Filler,lake,lord,hut,0,lake,lord,hut,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,6,Test,item,13,item_13,VoiceNeighbor,punk,bunk,lard,2,lard,punk,bunk,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,6,Test,filler,48,filler_48,Filler,fail,work,mint,0,fail,work,mint,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,6,Test,item,22,item_22,NoNeighbor,pad,van,norm,5,norm,van,pad,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,6,Test,filler,43,filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,6,Test,item,6,item_6,NoNeighbor,cape,thieve,yard,0,cape,thieve,yard,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,6,Test,filler,8,filler_8,Filler,miss,void,hog,2,hog,miss,void,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,6,Test,filler,36,filler_36,Filler,coin,name,bait,0,coin,name,bait,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,6,Test,item,18,item_18,NoNeighbor,pun,golf,tar,2,tar,pun,golf,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,6,Test,filler,40,filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,6,Test,item,23,item_23,VoiceNeighbor,teem,deem,mast,0,teem,deem,mast,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,6,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,6,Test,filler,15,filler_15,Filler,look,find,gym,4,find,gym,look,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,6,Test,item,11,item_11,VoiceNeighbor,pike,bike,dart,4,bike,dart,pike,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,6,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,6,Test,item,4,item_4,NoNeighbor,kit,bean,lace,5,lace,bean,kit,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,6,Test,filler,47,filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,6,Test,item,30,item_30,NoNeighbor,tame,sign,bench,0,tame,sign,bench,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,6,Test,filler,14,filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,6,Test,filler,10,filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,6,Test,item,0,item_0,NoNeighbor,cap,dim,wolf,4,dim,wolf,cap,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,6,Test,filler,20,filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,6,Test,item,9,item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,6,Test,filler,7,filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,6,Test,item,28,item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,6,Test,filler,38,filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,6,Test,filler,16,filler_16,Filler,house,lump,wand,2,wand,house,lump,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,6,Test,item,19,item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,6,Test,filler,1,filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2932,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,6,Test,item,33,item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2930,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,6,Test,filler,46,filler_46,Filler,chime,job,hop,1,chime,hop,job,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,6,Test,item,8,item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2925,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,6,Test,filler,53,filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2922,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,6,Test,filler,22,filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2920,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,6,Test,item,5,item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2917,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,6,Test,filler,50,filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2915,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,6,Test,filler,12,filler_12,Filler,write,book,share,5,share,book,write,2913,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,6,Test,item,31,item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2910,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,6,Test,filler,27,filler_27,Filler,get,wane,rise,4,wane,rise,get,2908,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,6,Test,filler,32,filler_32,Filler,rob,march,park,3,march,rob,park,2906,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,6,Test,item,3,item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2904,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,6,Test,filler,29,filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2902,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,6,Test,filler,41,filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2900,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,6,Test,item,10,item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2898,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,6,Test,filler,34,filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2896,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,6,Test,item,1,item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2894,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,6,Test,filler,21,filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2892,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,6,Test,filler,4,filler_4,Filler,web,node,cell,2,cell,web,node,2890,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,6,Test,item,14,item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2889,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,6,Test,filler,52,filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2887,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,6,Test,filler,24,filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2885,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,6,Test,item,34,item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2883,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,6,Test,filler,11,filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2882,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,6,Test,item,2,item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2880,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,6,Test,filler,28,filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2878,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,6,Test,item,25,item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,6,Test,filler,42,filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2875,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,6,Test,item,20,item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2874,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,6,Test,filler,17,filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,6,Test,item,17,item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2871,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,6,Test,filler,26,filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2869,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,6,Test,filler,44,filler_44,Filler,yeast,side,log,4,side,log,yeast,2868,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,6,Test,item,12,item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,6,Test,filler,49,filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,6,Test,filler,39,filler_39,Filler,north,build,null,3,build,north,null,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,6,Test,item,16,item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,6,Test,filler,33,filler_33,Filler,lass,long,sag,1,lass,sag,long,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,6,Test,filler,45,filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,6,Test,item,15,item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,6,Test,filler,30,filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,6,Test,item,21,item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,6,Test,filler,2,filler_2,Filler,boast,fish,champ,1,boast,champ,fish,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,6,Test,item,32,item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,6,Test,filler,25,filler_25,Filler,reek,bind,text,1,reek,text,bind,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,6,Test,filler,6,filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,6,Test,item,24,item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,6,Test,filler,3,filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,6,Test,filler,23,filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,6,Test,item,35,item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,6,Test,filler,5,filler_5,Filler,lean,fail,here,2,here,lean,fail,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,6,Test,item,7,item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,6,Test,filler,9,filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,6,Test,item,29,item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,6,Test,filler,31,filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,6,Test,filler,51,filler_51,Filler,push,mass,verve,1,push,verve,mass,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,0,7,Test,filler,19,filler_19,Filler,porch,siege,curd,3,siege,porch,curd,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,7,Test,item,26,item_26,VoiceNeighbor,tart,dart,mouse,3,dart,tart,mouse,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,7,Test,filler,0,filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,7,Test,item,27,item_27,NoNeighbor,tomb,whale,male,1,tomb,male,whale,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,7,Test,filler,35,filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,7,Test,filler,18,filler_18,Filler,lake,lord,hut,0,lake,lord,hut,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,7,Test,item,13,item_13,NoNeighbor,punk,ship,lard,2,lard,punk,ship,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,7,Test,filler,48,filler_48,Filler,fail,work,mint,0,fail,work,mint,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,7,Test,item,22,item_22,VoiceNeighbor,pad,bad,norm,5,norm,bad,pad,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,7,Test,filler,43,filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,7,Test,item,6,item_6,VoiceNeighbor,cape,gape,yard,0,cape,gape,yard,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,7,Test,filler,8,filler_8,Filler,miss,void,hog,2,hog,miss,void,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,7,Test,filler,36,filler_36,Filler,coin,name,bait,0,coin,name,bait,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,7,Test,item,18,item_18,VoiceNeighbor,pun,bun,tar,2,tar,pun,bun,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,7,Test,filler,40,filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,7,Test,item,23,item_23,NoNeighbor,teem,board,mast,0,teem,board,mast,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,7,Test,filler,37,filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,7,Test,filler,15,filler_15,Filler,look,find,gym,4,find,gym,look,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,7,Test,item,11,item_11,NoNeighbor,pike,fog,dart,4,fog,dart,pike,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,7,Test,filler,13,filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,7,Test,item,4,item_4,VoiceNeighbor,kit,git,lace,5,lace,git,kit,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,7,Test,filler,47,filler_47,Filler,lint,shin,art,4,shin,art,lint,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,7,Test,item,30,item_30,VoiceNeighbor,tame,dame,bench,0,tame,dame,bench,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,7,Test,filler,14,filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,7,Test,filler,10,filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2960,Target,Choice,PositiveOnly
